# q_A^-1 I_mean sigma_with_shared_baseline; same input and independent linear baseline as candidate
3.599999999999999728e-02 3.068516199569199188e+00 1.899710908537848714e-02
3.699999999999999817e-02 3.005063518012562884e+00 1.837839335748844144e-02
3.799999999999999906e-02 2.933659778891648973e+00 1.809044318065069004e-02
3.899999999999999994e-02 2.838311593188934445e+00 1.757981123863936596e-02
4.000000000000000083e-02 2.810956490401190333e+00 1.719766943019941652e-02
4.100000000000000172e-02 2.732195224324901695e+00 1.682645337384628889e-02
4.199999999999999567e-02 2.674906070445034700e+00 1.662824151443789353e-02
4.299999999999999656e-02 2.633900895342206283e+00 1.626529913945516312e-02
4.399999999999999745e-02 2.539094287335042388e+00 1.593582925780765228e-02
4.499999999999999833e-02 2.487036190518736145e+00 1.564971288635701174e-02
4.599999999999999922e-02 2.441166550168518690e+00 1.518279231138165881e-02
4.700000000000000011e-02 2.398082360389480527e+00 1.505522786389088853e-02
4.800000000000000100e-02 2.326054609838831944e+00 1.481332812539246264e-02
4.899999999999999495e-02 2.276914641879754342e+00 1.456196343513973743e-02
5.000000000000000278e-02 2.229542189427034860e+00 1.445514410329953696e-02
5.200000000000000455e-02 2.104443376478772887e+00 9.768665263087042763e-03
5.400000000000000633e-02 2.005299595191228690e+00 9.542064504314998891e-03
5.600000000000000810e-02 1.912748803260230002e+00 9.567683679972663682e-03
5.800000000000000988e-02 1.811350434929371200e+00 9.561852162412013550e-03
6.000000000000001166e-02 1.746059270657698503e+00 9.411916254515746358e-03
6.200000000000001343e-02 1.660931282441304058e+00 8.948053935862169961e-03
6.400000000000001521e-02 1.584060436056685228e+00 8.695740716990679048e-03
6.600000000000001699e-02 1.507101266507426374e+00 8.430545821843615090e-03
6.800000000000001876e-02 1.427919222317706849e+00 8.198637593824446151e-03
7.000000000000002054e-02 1.361138679032143139e+00 8.028181555434393477e-03
7.200000000000002232e-02 1.309273584835002335e+00 7.913991011524295835e-03
7.400000000000002409e-02 1.259287813051489735e+00 7.867366360394712974e-03
7.600000000000002587e-02 1.197657508517195213e+00 7.644661240930379457e-03
7.800000000000002764e-02 1.137345906658483008e+00 7.586916532993616229e-03
8.000000000000002942e-02 1.106023861433288236e+00 7.656137160673931116e-03
