# q_A^-1 I_arbitrary sigma_with_shared_residual_background; frames 159–175 inclusive
6.000000000000000125e-03 2.749217541856827207e+00 6.761408667308883569e-01
7.000000000000000146e-03 2.061707795793342513e+00 3.136287969688625332e-01
8.000000000000000167e-03 2.029959152998703331e+00 1.922709365547252414e-01
9.000000000000001055e-03 1.841962001118452319e+00 1.254896228298278404e-01
1.000000000000000021e-02 1.693566871993472223e+00 9.333636886511940955e-02
1.099999999999999936e-02 1.470701063510221340e+00 7.511300134114763660e-02
1.200000000000000025e-02 1.609529025373152678e+00 6.518268468699808804e-02
1.300000000000000114e-02 1.678506887263930603e+00 5.669946104836434686e-02
1.400000000000000203e-02 1.618084383263317161e+00 5.163110392907992868e-02
1.499999999999999944e-02 1.582714621534341948e+00 4.651972881534516963e-02
1.600000000000000033e-02 1.570201209413564003e+00 4.253115523732473036e-02
1.700000000000000122e-02 1.589436116250314557e+00 3.867430791023016012e-02
1.800000000000000211e-02 1.539024315919253816e+00 3.616999212709860051e-02
1.899999999999999953e-02 1.552399264979630544e+00 3.418587140478723807e-02
2.000000000000000042e-02 1.523934984687212335e+00 3.226298136906546876e-02
2.100000000000000130e-02 1.554707781203342520e+00 3.068131204637668252e-02
2.200000000000000219e-02 1.515337530463003013e+00 2.932222170613966658e-02
2.300000000000000308e-02 1.474182270428226582e+00 2.814231276887197916e-02
2.400000000000000050e-02 1.436172481676688095e+00 2.720058709481285031e-02
2.500000000000000139e-02 1.428891710167280449e+00 2.620737230453927188e-02
2.600000000000000228e-02 1.420082452843508092e+00 2.558741896751042660e-02
2.699999999999999969e-02 1.399878157196068562e+00 2.480343025113269581e-02
2.800000000000000058e-02 1.384438868729381156e+00 2.403632882106940261e-02
2.900000000000000147e-02 1.376179785459034299e+00 2.361192257336088007e-02
3.000000000000000236e-02 1.370481112256592082e+00 2.317530679966208623e-02
3.100000000000000325e-02 1.350398093778995889e+00 2.259171469804591159e-02
3.200000000000000067e-02 1.327510887000727502e+00 2.207073852315389120e-02
3.300000000000000155e-02 1.313995197368670320e+00 2.158716554492398632e-02
3.400000000000000244e-02 1.260455931100597615e+00 2.111585362337076860e-02
3.499999999999999639e-02 1.290735656326194469e+00 2.076805851337109460e-02
3.599999999999999728e-02 1.247408121099121692e+00 2.045664724716826643e-02
3.699999999999999817e-02 1.240238302096116740e+00 2.027435008874456032e-02
3.799999999999999906e-02 1.225862722624307954e+00 1.985768396378508743e-02
3.899999999999999994e-02 1.192649204410229480e+00 1.933904770269049417e-02
4.000000000000000083e-02 1.164439765937404614e+00 1.924761437553522414e-02
4.100000000000000172e-02 1.137622353959961918e+00 1.892382688547872976e-02
4.199999999999999567e-02 1.164199833018009222e+00 1.870581086748687033e-02
4.299999999999999656e-02 1.103272096715149475e+00 1.831174250351058283e-02
4.399999999999999745e-02 1.059713023542453003e+00 1.800637254068698442e-02
4.499999999999999833e-02 1.067188453774175150e+00 1.797038326844359671e-02
4.599999999999999922e-02 1.054739103132034783e+00 1.752152532810347108e-02
4.700000000000000011e-02 1.053703839087642979e+00 1.715840003648491305e-02
4.800000000000000100e-02 1.028178698517302703e+00 1.688176101992764147e-02
4.899999999999999495e-02 9.688413727322898739e-01 1.682215816266685940e-02
5.000000000000000278e-02 9.661980693714783408e-01 1.657654375317656192e-02
5.200000000000000455e-02 9.290428598262137072e-01 1.149973796976296730e-02
5.400000000000000633e-02 9.010024399296768793e-01 1.114923529626949371e-02
5.600000000000000810e-02 8.443551909380720977e-01 1.121088891352403118e-02
5.800000000000000988e-02 8.391124232000271022e-01 1.140390616535323989e-02
6.000000000000001166e-02 7.892809576807533478e-01 1.128632465847047989e-02
6.200000000000001343e-02 7.615405995917453597e-01 1.089960029721193796e-02
6.400000000000001521e-02 7.337080696488320619e-01 1.052503451786311606e-02
6.600000000000001699e-02 7.088982730551416367e-01 1.030365862390749017e-02
6.800000000000001876e-02 6.730823276738934213e-01 1.005390394411004827e-02
7.000000000000002054e-02 6.496244201694254539e-01 9.889252317919944996e-03
7.200000000000002232e-02 6.092308758481432829e-01 9.666518047983657658e-03
7.400000000000002409e-02 6.039702666077789717e-01 9.736051579707935208e-03
7.600000000000002587e-02 5.754224281856233914e-01 9.624659317162401195e-03
7.800000000000002764e-02 5.566895669284381842e-01 9.337078154279957257e-03
8.000000000000002942e-02 5.345389409162478733e-01 9.440983494003449272e-03
8.200000000000003120e-02 5.118961176929782697e-01 9.505135398445845388e-03
8.400000000000003297e-02 4.991577333054001975e-01 9.437623831869867280e-03
8.600000000000003475e-02 4.750897792086126170e-01 9.108207789601743473e-03
8.800000000000003653e-02 4.621195439728381094e-01 9.048048234554767477e-03
9.000000000000003830e-02 4.424240334605427649e-01 9.136445825337003585e-03
9.200000000000004008e-02 4.268871190120614445e-01 9.095785834020604643e-03
9.400000000000004186e-02 4.174768048928214625e-01 8.994448526138214967e-03
9.600000000000004363e-02 4.025548992633845025e-01 8.981495071053313337e-03
9.800000000000004541e-02 3.845931172817864674e-01 8.948642674970542707e-03
1.000000000000000056e-01 3.681939780427955777e-01 8.921754229291331204e-03
1.050000000000000100e-01 3.418583909554369638e-01 5.537169864493603211e-03
1.100000000000000144e-01 3.156566715927562328e-01 5.430733456987725527e-03
1.150000000000000189e-01 2.908309325227933506e-01 5.332408916565880772e-03
1.200000000000000233e-01 2.598231366101524942e-01 5.226363564207310575e-03
1.250000000000000278e-01 2.418982202917205615e-01 5.205133352490291972e-03
1.300000000000000322e-01 2.199771925523586191e-01 5.352948538325380534e-03
1.350000000000000366e-01 2.025617970150563052e-01 5.171962146666896944e-03
1.400000000000000411e-01 1.835585799001541729e-01 5.062763996940102158e-03
1.450000000000000455e-01 1.741447768704059429e-01 4.973570199391492974e-03
1.500000000000000500e-01 1.622717965976161747e-01 5.008632920413331330e-03
1.550000000000000544e-01 1.524523114994896789e-01 5.146743763531395725e-03
1.600000000000000588e-01 1.324976178662649606e-01 5.194967340474394325e-03
1.650000000000000633e-01 1.329871007298211172e-01 5.210159156902106556e-03
1.700000000000000677e-01 1.191299021942400366e-01 5.259642554937001870e-03
1.750000000000000722e-01 1.073326881430628349e-01 5.258846037663921641e-03
1.800000000000000766e-01 1.045337954482186832e-01 5.224416889794326717e-03
1.850000000000000810e-01 9.975488046489197624e-02 5.201172188087862559e-03
1.900000000000000855e-01 8.387917970119944389e-02 5.165289953167008855e-03
1.950000000000000899e-01 8.533293560606783346e-02 5.212298195396228469e-03
2.000000000000000944e-01 8.191468673285821900e-02 4.828645114353870456e-03
2.050000000000000988e-01 7.321914699932915993e-02 4.961699173028379789e-03
2.100000000000001033e-01 7.222980191953283502e-02 4.860721850575983050e-03
2.150000000000001077e-01 6.263066493131728973e-02 4.913383795021579285e-03
2.200000000000001121e-01 6.520994984802003236e-02 4.710548089794048231e-03
2.250000000000001166e-01 5.895903964635132444e-02 4.653916338705000807e-03
2.300000000000001210e-01 6.412318906321573531e-02 4.689020834100915414e-03
2.350000000000001255e-01 5.142870213142589075e-02 4.629373983865387593e-03
2.400000000000001299e-01 6.328859823868351886e-02 4.766409690945116323e-03
2.450000000000001343e-01 5.023836456449744942e-02 4.937982679437233520e-03
2.500000000000001110e-01 5.108073951290895143e-02 4.805751961365493756e-03
2.550000000000001155e-01 4.911607698492569812e-02 5.129088651780432107e-03
2.600000000000001199e-01 4.355209375086298296e-02 4.994558495546011848e-03
2.650000000000001243e-01 3.925824195328368738e-02 5.206618885432640932e-03
2.700000000000001288e-01 4.606266667068886767e-02 5.266305945193446719e-03
2.750000000000001332e-01 4.066047364054474478e-02 4.971374339001065693e-03
2.800000000000001377e-01 4.438717303401643055e-02 5.591861980708208273e-03
2.850000000000001421e-01 3.307078980522076828e-02 5.157539434354925338e-03
2.900000000000001465e-01 4.107244396090932448e-02 5.376324517570740640e-03
2.950000000000001510e-01 2.954976473964738073e-02 5.268821560709364277e-03
3.000000000000001554e-01 3.486178677532819625e-02 5.338928674448048355e-03
3.050000000000001599e-01 2.827876050554406842e-02 5.222622560552439216e-03
3.100000000000001643e-01 3.868469669709940356e-02 5.217448256827206601e-03
3.150000000000001688e-01 3.773654773670321455e-02 5.214766269958478334e-03
3.200000000000001732e-01 3.196924197553156766e-02 4.928865777844299544e-03
3.250000000000001776e-01 3.447071586608605603e-02 4.922132449897612290e-03
3.300000000000001821e-01 3.262347575113463266e-02 4.999230199464401066e-03
3.350000000000001865e-01 3.129156222551413014e-02 4.821211410598664170e-03
3.400000000000001910e-01 3.414119841803808092e-02 4.824845032293389666e-03
3.450000000000001954e-01 3.152945218664961191e-02 4.899341651635672271e-03
3.500000000000001998e-01 2.754718937171028378e-02 4.591149185809309009e-03
3.550000000000002043e-01 3.048023120115147741e-02 4.802576619216712001e-03
3.600000000000002087e-01 2.540852911780739146e-02 4.636259283015200898e-03
3.650000000000002132e-01 2.633314462755051433e-02 4.725679295152525675e-03
3.700000000000002176e-01 2.487361377822798134e-02 4.584211270075320976e-03
3.750000000000002220e-01 2.871564600306851858e-02 4.432761914957828592e-03
3.800000000000002265e-01 2.491544861411915113e-02 4.371101969490854416e-03
3.850000000000002309e-01 2.674604787152021559e-02 4.449606064333873345e-03
3.900000000000002354e-01 2.651152814500578464e-02 4.229342388333447514e-03
3.950000000000002398e-01 3.029360363768491757e-02 4.352584515089457685e-03
4.000000000000002442e-01 2.095224204420571487e-02 4.216610754732022515e-03
4.050000000000002487e-01 2.782357982249796316e-02 4.781887761114782601e-03
4.100000000000002531e-01 2.731645200779775351e-02 4.577454355533327503e-03
4.150000000000002576e-01 2.160810548372587778e-02 4.815573026522600164e-03
4.200000000000002620e-01 2.603209530248492415e-02 4.167138722147122401e-03
4.250000000000002665e-01 2.443677939076692798e-02 4.118087160807738963e-03
4.300000000000002709e-01 2.090286666211823088e-02 4.215841210803887053e-03
4.350000000000002753e-01 2.559334466447812581e-02 4.203976225648865805e-03
4.400000000000002798e-01 2.788796956163444238e-02 4.092557918622658983e-03
4.450000000000002842e-01 2.408905672925282931e-02 3.991116453662500209e-03
