### DATA:
#
# 274
#      Q             I(Q)           Error     
5.00000000E-03  5.76857840E+00  9.31008554E+00
6.00000000E-03  7.60677918E+00  4.65102005E+00
7.00000000E-03  6.78648213E+00  2.30070356E+00
8.00000000E-03  6.21891743E+00  1.28706695E+00
9.00000000E-03  5.31914407E+00  8.29217513E-01
1.00000000E-02  5.95221663E+00  6.23838488E-01
1.10000000E-02  6.00666807E+00  4.90584472E-01
1.20000000E-02  5.07580220E+00  3.81356110E-01
1.30000000E-02  5.42823431E+00  3.33524409E-01
1.40000000E-02  5.09001541E+00  2.86574597E-01
1.50000000E-02  5.09284354E+00  2.46242073E-01
1.60000000E-02  5.48631419E+00  2.15487969E-01
1.70000000E-02  5.00912560E+00  1.88334434E-01
1.80000000E-02  5.03836014E+00  1.79943367E-01
1.90000000E-02  4.85640312E+00  1.63331527E-01
2.00000000E-02  5.04415142E+00  1.51642747E-01
2.10000000E-02  4.73307051E+00  1.38285594E-01
2.20000000E-02  4.67546896E+00  1.31248845E-01
2.30000000E-02  4.76348643E+00  1.26389200E-01
2.40000000E-02  4.73098925E+00  1.15769601E-01
2.50000000E-02  4.49230940E+00  1.12905661E-01
2.60000000E-02  4.30069948E+00  1.07618146E-01
2.70000000E-02  4.31788260E+00  1.03287958E-01
2.80000000E-02  4.29241937E+00  9.83525127E-02
2.90000000E-02  4.10963568E+00  9.57155509E-02
3.00000000E-02  4.22809557E+00  9.63587202E-02
3.10000000E-02  4.12337399E+00  9.13979618E-02
3.20000000E-02  3.96270207E+00  8.29565982E-02
3.30000000E-02  3.82274694E+00  8.42569264E-02
3.40000000E-02  3.79020615E+00  8.03967557E-02
3.50000000E-02  3.69864184E+00  7.95684248E-02
3.60000000E-02  3.68480560E+00  7.92670144E-02
3.70000000E-02  3.51463597E+00  7.67540680E-02
3.80000000E-02  3.48644281E+00  7.57345445E-02
3.90000000E-02  3.36013386E+00  7.40258474E-02
4.00000000E-02  3.34673673E+00  7.29908135E-02
4.10000000E-02  3.18683956E+00  6.89160521E-02
4.20000000E-02  3.17363619E+00  6.97112944E-02
4.30000000E-02  3.11283526E+00  6.63946959E-02
4.40000000E-02  3.05805365E+00  6.59689215E-02
4.50000000E-02  2.84516481E+00  6.45524735E-02
4.60000000E-02  2.83799369E+00  5.99511945E-02
4.70000000E-02  2.88118592E+00  6.21753563E-02
4.80000000E-02  2.75791178E+00  6.05499423E-02
4.90000000E-02  2.66515379E+00  6.04845929E-02
5.00000000E-02  2.76232383E+00  5.97244831E-02
5.20000000E-02  2.48681781E+00  4.07025670E-02
5.40000000E-02  2.36400608E+00  3.91018267E-02
5.60000000E-02  2.24124678E+00  3.90076810E-02
5.80000000E-02  2.12688987E+00  3.90830372E-02
6.00000000E-02  2.03584823E+00  3.82351580E-02
6.20000000E-02  2.00507379E+00  3.72961501E-02
6.40000000E-02  1.96220071E+00  3.63308553E-02
6.60000000E-02  1.75678148E+00  3.43997743E-02
6.80000000E-02  1.63370468E+00  3.29762740E-02
7.00000000E-02  1.62114224E+00  3.24806598E-02
7.20000000E-02  1.55107883E+00  3.22845878E-02
7.40000000E-02  1.48119362E+00  3.19288522E-02
7.60000000E-02  1.38134009E+00  3.06267011E-02
7.80000000E-02  1.33371952E+00  3.08202838E-02
8.00000000E-02  1.29948291E+00  3.03569193E-02
8.20000000E-02  1.20151148E+00  3.04126000E-02
8.40000000E-02  1.21651286E+00  2.94914767E-02
8.60000000E-02  1.14894078E+00  2.88218466E-02
8.80000000E-02  1.08542788E+00  2.88025104E-02
9.00000000E-02  1.05541534E+00  2.86414123E-02
9.20000000E-02  1.03347651E+00  2.85386983E-02
9.40000000E-02  9.90290640E-01  2.80125492E-02
9.60000000E-02  9.32297388E-01  2.87602525E-02
9.80000000E-02  9.42981295E-01  2.81377035E-02
