### DATA:
#
# 274
#      Q             I(Q)           Error     
5.00000000E-03  7.21932869E+00  9.37086961E+00
6.00000000E-03  5.84086547E+00  4.43814650E+00
7.00000000E-03  6.11706765E+00  2.31038085E+00
8.00000000E-03  4.93481636E+00  1.18703570E+00
9.00000000E-03  5.61862266E+00  8.14195164E-01
1.00000000E-02  4.76350352E+00  5.89630176E-01
1.10000000E-02  4.97182831E+00  5.06986958E-01
1.20000000E-02  5.48372096E+00  3.84682338E-01
1.30000000E-02  4.99903980E+00  3.23461579E-01
1.40000000E-02  4.88307531E+00  2.81555826E-01
1.50000000E-02  5.05270709E+00  2.38779690E-01
1.60000000E-02  5.13941754E+00  2.05850468E-01
1.70000000E-02  4.90632914E+00  1.89733431E-01
1.80000000E-02  4.93422035E+00  1.76319699E-01
1.90000000E-02  4.52240513E+00  1.60917065E-01
2.00000000E-02  4.69713500E+00  1.49406280E-01
2.10000000E-02  4.84456153E+00  1.34397223E-01
2.20000000E-02  4.32728264E+00  1.29795714E-01
2.30000000E-02  4.40630055E+00  1.24938014E-01
2.40000000E-02  4.32752875E+00  1.15894546E-01
2.50000000E-02  4.39478154E+00  1.10753188E-01
2.60000000E-02  4.09745722E+00  1.07227493E-01
2.70000000E-02  4.34543942E+00  1.04193056E-01
2.80000000E-02  4.09627820E+00  9.73382078E-02
2.90000000E-02  4.08660397E+00  9.77926650E-02
3.00000000E-02  3.97688729E+00  9.56582582E-02
3.10000000E-02  3.82131480E+00  8.89563359E-02
3.20000000E-02  3.81142410E+00  8.64305572E-02
3.30000000E-02  3.82612721E+00  8.54838092E-02
3.40000000E-02  3.62774025E+00  8.33584613E-02
3.50000000E-02  3.55949803E+00  8.02570994E-02
3.60000000E-02  3.42410529E+00  7.76117326E-02
3.70000000E-02  3.27709243E+00  7.62167772E-02
3.80000000E-02  3.27610179E+00  7.37714175E-02
3.90000000E-02  3.19630761E+00  7.18984698E-02
4.00000000E-02  3.18822875E+00  7.05730930E-02
4.10000000E-02  3.13603751E+00  6.92905161E-02
4.20000000E-02  3.14693100E+00  7.02637200E-02
4.30000000E-02  2.96047144E+00  6.59999390E-02
