### DATA:
#
# 274
#      Q             I(Q)           Error     
5.00000000E-03  5.03587976E+00  9.48421868E+00
6.00000000E-03  6.26042053E+00  4.53562211E+00
7.00000000E-03  6.66441683E+00  2.33088623E+00
8.00000000E-03  5.74475268E+00  1.22233566E+00
9.00000000E-03  5.06948651E+00  7.88197625E-01
1.00000000E-02  5.10895110E+00  6.08446218E-01
1.10000000E-02  5.36241433E+00  4.84368172E-01
1.20000000E-02  5.10199982E+00  3.81658409E-01
1.30000000E-02  5.18485225E+00  3.14183934E-01
1.40000000E-02  5.11856902E+00  2.80000363E-01
1.50000000E-02  4.69185959E+00  2.38847526E-01
1.60000000E-02  4.69327525E+00  2.08192631E-01
1.70000000E-02  4.78335290E+00  1.93521334E-01
1.80000000E-02  4.58428409E+00  1.69729602E-01
1.90000000E-02  4.66726934E+00  1.60335949E-01
2.00000000E-02  4.49432412E+00  1.50662397E-01
2.10000000E-02  4.31158349E+00  1.36050749E-01
2.20000000E-02  4.33339736E+00  1.35509097E-01
2.30000000E-02  4.20399772E+00  1.20346660E-01
2.40000000E-02  4.17757772E+00  1.13792655E-01
2.50000000E-02  4.07375843E+00  1.11592517E-01
2.60000000E-02  4.17404787E+00  1.06516856E-01
2.70000000E-02  4.02317222E+00  1.02246535E-01
2.80000000E-02  3.93942928E+00  9.59909935E-02
2.90000000E-02  3.84498972E+00  9.76366519E-02
3.00000000E-02  3.78178308E+00  9.24228233E-02
3.10000000E-02  3.64973336E+00  8.81976362E-02
3.20000000E-02  3.64221303E+00  8.32738139E-02
3.30000000E-02  3.55926818E+00  8.26344444E-02
3.40000000E-02  3.48698828E+00  8.14291076E-02
3.50000000E-02  3.49163835E+00  8.15587320E-02
3.60000000E-02  3.19166112E+00  7.84054550E-02
3.70000000E-02  3.29804168E+00  7.52844476E-02
3.80000000E-02  3.18076255E+00  7.51928188E-02
3.90000000E-02  3.08838766E+00  7.35240873E-02
4.00000000E-02  3.02624879E+00  7.01029908E-02
4.10000000E-02  2.97228043E+00  6.92711141E-02
4.20000000E-02  2.88230254E+00  6.80859083E-02
4.30000000E-02  2.89818042E+00  6.64345936E-02
4.40000000E-02  2.81268271E+00  6.52506586E-02
4.50000000E-02  2.73398460E+00  6.42673516E-02
4.60000000E-02  2.61937229E+00  6.19846168E-02
4.70000000E-02  2.59080830E+00  6.02946837E-02
4.80000000E-02  2.47765296E+00  5.99899635E-02
4.90000000E-02  2.51437127E+00  5.96879712E-02
5.00000000E-02  2.30503906E+00  5.85578606E-02
5.20000000E-02  2.27841265E+00  4.00055045E-02
5.40000000E-02  2.16818303E+00  3.84226949E-02
5.60000000E-02  2.05333128E+00  3.87793786E-02
5.80000000E-02  1.99406136E+00  3.85747265E-02
6.00000000E-02  1.86187755E+00  3.73633960E-02
6.20000000E-02  1.79057907E+00  3.63297491E-02
6.40000000E-02  1.75564563E+00  3.54392031E-02
6.60000000E-02  1.59083178E+00  3.35146093E-02
6.80000000E-02  1.51677870E+00  3.31398496E-02
7.00000000E-02  1.44250192E+00  3.19631680E-02
7.20000000E-02  1.44154877E+00  3.15387605E-02
7.40000000E-02  1.38898400E+00  3.14347659E-02
7.60000000E-02  1.26170109E+00  3.02610159E-02
7.80000000E-02  1.22292419E+00  3.05847673E-02
8.00000000E-02  1.19174254E+00  3.05831525E-02
8.20000000E-02  1.11003444E+00  3.05755590E-02
8.40000000E-02  1.07917528E+00  2.92831971E-02
8.60000000E-02  1.03541600E+00  2.82571005E-02
8.80000000E-02  9.77593453E-01  2.82274261E-02
9.00000000E-02  9.44831099E-01  2.85764238E-02
9.20000000E-02  8.68969602E-01  2.81873403E-02
9.40000000E-02  9.16558571E-01  2.78340649E-02
9.60000000E-02  8.99863508E-01  2.85145068E-02
9.80000000E-02  8.35510275E-01  2.77489693E-02
1.00000000E-01  8.27869822E-01  2.74437065E-02
1.05000000E-01  7.35589678E-01  1.69178465E-02
1.10000000E-01  6.70325805E-01  1.65595715E-02
1.15000000E-01  6.29764363E-01  1.60074628E-02
1.20000000E-01  5.64634441E-01  1.55474951E-02
1.25000000E-01  5.25214221E-01  1.58092504E-02
1.30000000E-01  5.06149511E-01  1.58334787E-02
1.35000000E-01  4.72151135E-01  1.53293128E-02
1.40000000E-01  4.38799183E-01  1.48787191E-02
1.45000000E-01  4.09384653E-01  1.47021160E-02
1.50000000E-01  3.83539105E-01  1.54453419E-02
