### DATA:
#
# 274
#      Q             I(Q)           Error     
5.00000000E-03  8.70729149E+00  1.02369425E+01
6.00000000E-03  7.16525721E+00  4.67689553E+00
7.00000000E-03  4.97580571E+00  2.24193414E+00
8.00000000E-03  5.06421394E+00  1.17889015E+00
9.00000000E-03  5.36204708E+00  8.41827688E-01
1.00000000E-02  4.50336286E+00  6.15453912E-01
1.10000000E-02  5.12974423E+00  4.68556279E-01
1.20000000E-02  5.05571475E+00  3.90239087E-01
1.30000000E-02  4.73852287E+00  3.31241202E-01
1.40000000E-02  4.48550617E+00  2.75458976E-01
1.50000000E-02  4.21117680E+00  2.42231995E-01
1.60000000E-02  4.43650483E+00  2.15471080E-01
1.70000000E-02  4.08461115E+00  1.84727077E-01
1.80000000E-02  4.39565629E+00  1.74284490E-01
1.90000000E-02  3.89586304E+00  1.60416621E-01
2.00000000E-02  4.12661283E+00  1.45599173E-01
2.10000000E-02  4.04679752E+00  1.36243814E-01
2.20000000E-02  4.32203686E+00  1.29034349E-01
2.30000000E-02  4.02679153E+00  1.23711304E-01
2.40000000E-02  3.97167330E+00  1.17388075E-01
2.50000000E-02  3.73521986E+00  1.07267643E-01
2.60000000E-02  3.68180907E+00  1.04656688E-01
2.70000000E-02  3.75581812E+00  1.00564591E-01
2.80000000E-02  3.76788002E+00  9.27558129E-02
2.90000000E-02  3.45087901E+00  9.40288013E-02
3.00000000E-02  3.46815135E+00  9.51517597E-02
3.10000000E-02  3.43865636E+00  8.69282610E-02
3.20000000E-02  3.25880629E+00  8.34731035E-02
3.30000000E-02  3.23162856E+00  8.44929112E-02
3.40000000E-02  3.11378381E+00  8.03380916E-02
3.50000000E-02  3.20120659E+00  7.73452139E-02
3.60000000E-02  3.16806598E+00  7.63607117E-02
3.70000000E-02  3.06792403E+00  7.52480441E-02
3.80000000E-02  3.04182610E+00  7.41203054E-02
3.90000000E-02  2.88034410E+00  7.21132439E-02
4.00000000E-02  2.81550717E+00  7.01129264E-02
4.10000000E-02  2.63819620E+00  6.78152705E-02
4.20000000E-02  2.65812059E+00  6.70092881E-02
4.30000000E-02  2.65713969E+00  6.45464705E-02
4.40000000E-02  2.50928110E+00  6.27444619E-02
4.50000000E-02  2.52164193E+00  6.28022280E-02
4.60000000E-02  2.41339453E+00  6.06029910E-02
4.70000000E-02  2.46790427E+00  6.11262182E-02
4.80000000E-02  2.36605407E+00  5.88974004E-02
4.90000000E-02  2.26758441E+00  5.74702824E-02
5.00000000E-02  2.29717460E+00  5.88566617E-02
5.20000000E-02  2.24133640E+00  3.93751645E-02
5.40000000E-02  2.00851227E+00  3.81422205E-02
5.60000000E-02  1.95935406E+00  3.81261687E-02
5.80000000E-02  1.83114803E+00  3.81490721E-02
6.00000000E-02  1.72521956E+00  3.76503021E-02
6.20000000E-02  1.75407604E+00  3.59898423E-02
6.40000000E-02  1.63263939E+00  3.51582038E-02
6.60000000E-02  1.57720201E+00  3.35108659E-02
6.80000000E-02  1.49091479E+00  3.27815548E-02
7.00000000E-02  1.37356621E+00  3.18683591E-02
7.20000000E-02  1.34101059E+00  3.17679921E-02
7.40000000E-02  1.27192150E+00  3.14039694E-02
