# q_A^-1 corrected_I conditional_sigma; independently selected residual baseline
4.050000000000002487e-01 7.396894196075548544e-02 2.995378711299346609e-03
4.100000000000002531e-01 7.604349417920623633e-02 2.965101510807140878e-03
4.150000000000002576e-01 7.171379514164723246e-02 2.923222250502348091e-03
4.200000000000002620e-01 7.259648612731285644e-02 2.932201206213326961e-03
4.250000000000002665e-01 7.092819584323215021e-02 3.024300614432225316e-03
4.300000000000002709e-01 6.743937492021749580e-02 2.869431380427140289e-03
4.350000000000002753e-01 7.017119876235482223e-02 2.947474099749517514e-03
4.400000000000002798e-01 6.750365733065412377e-02 2.878574283817241473e-03
4.450000000000002842e-01 6.732898393149699956e-02 2.852423785131960078e-03
4.500000000000002887e-01 6.745019778694286150e-02 2.786291618865018895e-03
4.550000000000002931e-01 6.829581923457385406e-02 2.776533895950504191e-03
4.600000000000002975e-01 6.763300119425666446e-02 2.730970495015400731e-03
4.650000000000003020e-01 6.381126778142635902e-02 2.757523133910097859e-03
4.700000000000003064e-01 6.721041733505742077e-02 2.706900541126378446e-03
4.750000000000003109e-01 6.430037576963262835e-02 2.766190849579232454e-03
4.800000000000003153e-01 6.458686526326708199e-02 2.984156775900675702e-03
4.850000000000003197e-01 6.185740378665061101e-02 3.088168671006737229e-03
4.900000000000003242e-01 5.786322833685512285e-02 2.696835051415758227e-03
4.950000000000003286e-01 6.074583178438935915e-02 2.655667235639332276e-03
5.000000000000000000e-01 6.037763192557481229e-02 2.655866995013922167e-03
5.100000000000000089e-01 6.044855571622050755e-02 1.836163201067184851e-03
5.200000000000000178e-01 6.033037125795809308e-02 1.828365321555622822e-03
5.300000000000000266e-01 5.710094483555879646e-02 1.784313623627482382e-03
5.400000000000000355e-01 5.642108639270021486e-02 1.788930153438921282e-03
5.500000000000000444e-01 5.592409932028113984e-02 1.746785399680766395e-03
5.600000000000000533e-01 5.549480779849826073e-02 1.741302771150059518e-03
5.700000000000000622e-01 5.499663399313146211e-02 1.731836687137900017e-03
5.800000000000000711e-01 5.214351011781039047e-02 1.687242653308687135e-03
5.900000000000000799e-01 5.146264099858925689e-02 1.659212894756593656e-03
6.000000000000000888e-01 5.234500431310192686e-02 1.651456487691250162e-03
6.100000000000000977e-01 4.964788441424857618e-02 1.636745257760923280e-03
6.200000000000001066e-01 4.830525115081248794e-02 1.590097623055395856e-03
6.300000000000001155e-01 4.767115528714847839e-02 1.606118218424519703e-03
6.400000000000001243e-01 4.899853563620616692e-02 1.563552104445849493e-03
6.500000000000001332e-01 4.660835308067333427e-02 1.582635131134402370e-03
6.600000000000001421e-01 4.517784051091013747e-02 1.565828144661827884e-03
6.700000000000001510e-01 4.631573591595432998e-02 1.561246600389542410e-03
6.800000000000001599e-01 4.530121890469786944e-02 1.546045813580031051e-03
6.900000000000001688e-01 4.590459731472599364e-02 1.519711779609556361e-03
7.000000000000001776e-01 4.252108270144922680e-02 1.488451718514171998e-03
7.100000000000001865e-01 4.387683215217041965e-02 1.513225271825673936e-03
7.200000000000001954e-01 4.337758500410130585e-02 1.479460944260943241e-03
7.300000000000002043e-01 4.204610937021892314e-02 1.491751348164401100e-03
7.400000000000002132e-01 4.051416298969658103e-02 1.462936651589616431e-03
7.500000000000002220e-01 3.969738356738735513e-02 1.448862168357254549e-03
7.600000000000002309e-01 4.069617802714138588e-02 1.438835855788647483e-03
7.700000000000002398e-01 3.874821434543436471e-02 1.437160428522720823e-03
7.800000000000002487e-01 3.927236959732374050e-02 1.441952765498488850e-03
7.900000000000002576e-01 3.899154083087976591e-02 1.446633587912874754e-03
8.000000000000002665e-01 3.866359274917457317e-02 1.419141370485723979e-03
8.100000000000002753e-01 3.808233664666541701e-02 1.395867823225211161e-03
8.200000000000002842e-01 3.706460724451577510e-02 1.396173496132228301e-03
8.300000000000002931e-01 3.789733499576218578e-02 1.415164600892562926e-03
8.400000000000003020e-01 3.677769807344229147e-02 1.407459523717510992e-03
8.500000000000003109e-01 3.557042861611221796e-02 1.387768572016400337e-03
8.600000000000003197e-01 3.450626670104076782e-02 1.391767216885406904e-03
8.700000000000003286e-01 3.517885296296817399e-02 1.385257019565763270e-03
8.800000000000003375e-01 3.435131349298089359e-02 1.404806280121297232e-03
8.900000000000003464e-01 3.442293084078180965e-02 1.331774349422246324e-03
9.000000000000003553e-01 3.305092617634369095e-02 1.300458426913274476e-03
9.100000000000003642e-01 3.376514000962598655e-02 1.254490929594998232e-03
9.200000000000003730e-01 3.431259556425308305e-02 1.245852345218496134e-03
9.300000000000003819e-01 3.216429732215401321e-02 1.257515778030038464e-03
9.400000000000003908e-01 3.314526629743094754e-02 1.230894825323481604e-03
9.500000000000003997e-01 3.248337268826960444e-02 1.227448962338546432e-03
9.600000000000004086e-01 3.453103586032042066e-02 1.189833733534390731e-03
9.700000000000004174e-01 3.334307401914238245e-02 1.186846665026634971e-03
9.800000000000004263e-01 3.361868201262850631e-02 1.189774746246116763e-03
9.900000000000004352e-01 3.352840105600665699e-02 1.189342757538080575e-03
1.000000000000000000e+00 3.345173088315944038e-02 1.172660409108751715e-03
1.030000000000000027e+00 3.193938327274755545e-02 6.807840371312008166e-04
1.060000000000000053e+00 3.202180159440908697e-02 6.976436030102255896e-04
1.090000000000000080e+00 3.274856042331401873e-02 7.162881229616823234e-04
1.120000000000000107e+00 3.304787794183204619e-02 7.222469139280279391e-04
1.150000000000000133e+00 3.325857649156004764e-02 7.281420004508703343e-04
1.180000000000000160e+00 3.345375664747313876e-02 7.263097481241717309e-04
1.210000000000000187e+00 3.395081302436474269e-02 7.447612774523413009e-04
1.240000000000000213e+00 3.552154653534764922e-02 7.686464438746979560e-04
1.270000000000000240e+00 3.593291492038479945e-02 8.189066888650884486e-04
1.300000000000000266e+00 3.709946360173742297e-02 8.717452861919361938e-04
1.330000000000000293e+00 3.853364115397577006e-02 9.535527407762098848e-04
1.360000000000000320e+00 3.995323867659750922e-02 3.050186140537462613e-03
1.390000000000000346e+00 4.222893573841764170e-02 1.538595669707376601e-01
1.420000000000000373e+00 3.972771683203644988e-02 1.413202579149151934e-03
1.450000000000000400e+00 4.111460414277599840e-02 1.495393571608899345e-03
1.480000000000000426e+00 4.147868920173745921e-02 1.703979588046685562e-03
1.510000000000000453e+00 4.186124443542005302e-02 1.933197497535779283e-03
1.540000000000000480e+00 4.186159046439386078e-02 2.228573289335810271e-03
1.570000000000000506e+00 4.032495023290456893e-02 2.560681926287187125e-03
1.600000000000000533e+00 4.000290988707498607e-02 2.935409255173217994e-03
1.630000000000000560e+00 3.952053157512524367e-02 3.345895907218499749e-03
1.660000000000000586e+00 3.753132209125557839e-02 3.790422517239685433e-03
1.690000000000000613e+00 3.488510310463389247e-02 4.301735910459455331e-03
1.720000000000000639e+00 3.238305295006137230e-02 4.870508834637135402e-03
1.750000000000000666e+00 2.886962815640510202e-02 5.474776579069157850e-03
1.780000000000000693e+00 2.523641448142310839e-02 6.485981439719473544e-03
1.810000000000000719e+00 2.035280811520919636e-02 7.472264701761354919e-03
1.840000000000000746e+00 1.619906675178647837e-02 8.040540777462121258e-03
1.870000000000000773e+00 1.303231464948773413e-02 8.375622905923899367e-03
1.900000000000000799e+00 8.992201371543261448e-03 8.847075085401157751e-03
1.930000000000000826e+00 3.482762485694724380e-03 9.245239233895145153e-03
1.960000000000000853e+00 1.267115550484173084e-03 9.629494035101481345e-03
1.990000000000000879e+00 -9.503234396405782708e-04 1.002585325000750552e-02
2.020000000000000906e+00 -3.259552937134912835e-03 9.946595072225269951e-03
2.050000000000000711e+00 -5.101184691567818563e-03 9.833423703077350669e-03
2.080000000000000959e+00 -4.754472320699215486e-03 9.960815633687303619e-03
2.110000000000001208e+00 -6.615975429196781048e-03 1.005441415190442070e-02
2.140000000000001013e+00 -6.092885238966365066e-03 1.003568321350634292e-02
2.170000000000000817e+00 -5.473244799631391856e-03 9.740281834922429743e-03
2.200000000000001066e+00 -5.614017487852060624e-03 9.073401968795299227e-03
2.230000000000001315e+00 -6.248905064998831749e-03 8.300267699485851247e-03
2.260000000000001119e+00 -5.389462111663773959e-03 7.528937469157285373e-03
2.290000000000000924e+00 -4.257102418970087378e-03 7.124310912282512571e-03
2.320000000000001172e+00 -3.499126569917500318e-03 6.879449060989363887e-03
2.350000000000001421e+00 -2.414488786607746611e-03 6.682207728967118343e-03
2.380000000000001226e+00 -4.453013594367827982e-03 6.552402612682383699e-03
2.410000000000001030e+00 -3.863372897136045040e-03 3.527179618550788792e-02
2.440000000000001279e+00 -3.301157674845229921e-03 7.625965191288359979e-02
2.470000000000001528e+00 -1.277365053954783707e-03 6.093324915282243015e-03
2.500000000000001332e+00 -2.104208696003328528e-03 5.918273895956415766e-03
2.530000000000001137e+00 -2.241714318871752907e-03 5.810073043964750911e-03
2.560000000000001386e+00 -2.236214591078303313e-03 5.681013620291059350e-03
2.590000000000001634e+00 -2.479211184211683495e-03 5.578076734496501335e-03
2.620000000000001439e+00 -1.862475906031599293e-03 5.486313359828396720e-03
2.650000000000001243e+00 -2.080569101528152200e-03 5.454520196277310405e-03
2.680000000000001492e+00 -2.108783459526783303e-03 5.457830132518157358e-03
2.710000000000001741e+00 -3.032024851596779556e-03 5.334061250957797262e-03
2.740000000000001545e+00 -3.056862709634144883e-03 5.236659578912998547e-03
2.770000000000001350e+00 -1.604645668135990574e-03 5.099871536966134496e-03
2.800000000000001599e+00 -1.827270736085036002e-03 4.934385901259730374e-03
2.830000000000001847e+00 -3.028605601474621597e-03 5.818017901606524662e-03
2.860000000000001652e+00 -3.076630079525866698e-03 4.605365817955490819e-03
2.890000000000001457e+00 -3.076392944858738834e-03 4.431187790463002839e-03
2.920000000000001705e+00 -2.604773083972690244e-03 4.237416287388611098e-03
2.950000000000001954e+00 -1.874362881094413001e-03 4.044365167799222720e-03
2.980000000000001759e+00 -1.912340014818240171e-03 3.849327794923820822e-03
3.010000000000001563e+00 -3.275380033464789144e-03 3.665316308281924354e-03
3.040000000000001812e+00 -1.874423953166306795e-03 3.570225815650363878e-03
3.070000000000002061e+00 -1.817655491412556532e-03 3.327128463068229972e-03
3.100000000000001865e+00 -1.369750190542002189e-03 3.148373905239606682e-03
3.130000000000001670e+00 -1.123437833669153375e-03 2.904197908877255863e-03
3.160000000000001918e+00 2.715634660805938804e-04 2.982635824192727495e-03
3.190000000000002167e+00 6.770530878147008750e-04 3.005784939000371876e-03
