# q_A^-1 I sigma; buffer(220, 236); frames[162, 178]
6.000000000000000125e-03 2.412607217490901235e+00 6.750395692609257869e-01
7.000000000000000146e-03 1.957843131701088479e+00 3.126166694510236765e-01
8.000000000000000167e-03 1.948043138997223478e+00 1.921992951904336611e-01
9.000000000000001055e-03 1.740323136909221136e+00 1.256139774382801222e-01
1.000000000000000021e-02 1.592747238425959111e+00 9.322442775879820342e-02
1.099999999999999936e-02 1.383770317643656211e+00 7.520266011482577839e-02
1.200000000000000025e-02 1.524881767443191150e+00 6.519867600315203127e-02
1.300000000000000114e-02 1.586984508109712033e+00 5.656727528484718770e-02
1.400000000000000203e-02 1.526303258963277454e+00 5.145216679780931224e-02
1.499999999999999944e-02 1.487728475982727172e+00 4.637701526992217549e-02
1.600000000000000033e-02 1.490115508448981219e+00 4.236438434574490985e-02
1.700000000000000122e-02 1.499381065719740169e+00 3.852997004269159698e-02
1.800000000000000211e-02 1.430082286731293673e+00 3.612227036881035525e-02
1.899999999999999953e-02 1.467814755550355565e+00 3.405856759325885663e-02
2.000000000000000042e-02 1.435090872355696101e+00 3.220801594815665692e-02
2.100000000000000130e-02 1.467125578497274097e+00 3.053281663503371393e-02
2.200000000000000219e-02 1.439183542799401083e+00 2.923153191793751923e-02
2.300000000000000308e-02 1.387597110941946044e+00 2.797899381568430197e-02
2.400000000000000050e-02 1.352989216402538108e+00 2.709352501161575721e-02
2.500000000000000139e-02 1.350601597399444742e+00 2.609171668985887232e-02
2.600000000000000228e-02 1.335545528667250625e+00 2.552395869236868953e-02
2.699999999999999969e-02 1.325089424690592432e+00 2.473098051069960029e-02
2.800000000000000058e-02 1.313536623213453991e+00 2.395121861815556821e-02
2.900000000000000147e-02 1.299418891604441573e+00 2.352144421727528356e-02
3.000000000000000236e-02 1.287829366647622154e+00 2.308615870157137984e-02
3.100000000000000325e-02 1.280302588399653052e+00 2.255223576497868837e-02
3.200000000000000067e-02 1.263461336706777960e+00 2.200805801011544716e-02
3.300000000000000155e-02 1.240321283720075662e+00 2.149798637295694675e-02
3.400000000000000244e-02 1.198979972285623363e+00 2.105458400865260066e-02
3.499999999999999639e-02 1.215558425279000376e+00 2.069746677208746805e-02
3.599999999999999728e-02 1.197215244644512566e+00 2.040246551222738361e-02
3.699999999999999817e-02 1.169191469421669849e+00 2.016965013694675332e-02
3.799999999999999906e-02 1.155114392371213716e+00 1.976545645097222553e-02
3.899999999999999994e-02 1.137807632901754573e+00 1.929880137483957689e-02
4.000000000000000083e-02 1.101681677303602669e+00 1.917321272597783538e-02
4.100000000000000172e-02 1.070210844537258676e+00 1.882045809250547722e-02
4.199999999999999567e-02 1.099631051166693796e+00 1.868350285966877133e-02
4.299999999999999656e-02 1.043096463411763208e+00 1.822411306092612537e-02
4.399999999999999745e-02 9.978236191188089022e-01 1.796012707048435381e-02
4.499999999999999833e-02 1.026290217128068782e+00 1.793587360202300585e-02
4.599999999999999922e-02 9.920803446136426951e-01 1.746314572262797765e-02
4.700000000000000011e-02 9.993731290825886848e-01 1.712508936343414348e-02
4.800000000000000100e-02 9.825384089001495402e-01 1.682714274501827950e-02
4.899999999999999495e-02 9.294274935102303514e-01 1.681783247048034349e-02
5.000000000000000278e-02 9.139492961739122956e-01 1.653157817786234454e-02
5.200000000000000455e-02 8.845697495229309926e-01 1.147208876371801599e-02
5.400000000000000633e-02 8.469689391353810715e-01 1.112269212681912117e-02
5.600000000000000810e-02 8.022416095279011339e-01 1.119313673446153436e-02
5.800000000000000988e-02 7.944621174197550317e-01 1.138298687562873564e-02
6.000000000000001166e-02 7.480011083493877111e-01 1.126828625948308668e-02
6.200000000000001343e-02 7.279384912761276416e-01 1.088649286278176379e-02
6.400000000000001521e-02 7.004595704036338244e-01 1.051782020391896048e-02
6.600000000000001699e-02 6.753069471023953607e-01 1.029411961524406491e-02
6.800000000000001876e-02 6.399610090818105279e-01 1.003219023000318649e-02
7.000000000000002054e-02 6.170677952105994013e-01 9.877387385741920670e-03
7.200000000000002232e-02 5.879178074681715715e-01 9.648879712920489099e-03
7.400000000000002409e-02 5.711819178346830839e-01 9.717239142920821790e-03
7.600000000000002587e-02 5.481538460395670720e-01 9.612008053005452468e-03
7.800000000000002764e-02 5.283064883191433969e-01 9.321302860391220135e-03
8.000000000000002942e-02 5.079685536312962268e-01 9.430475602527124343e-03
8.200000000000003120e-02 4.904627292093112212e-01 9.496746036324358806e-03
8.400000000000003297e-02 4.785910192933889862e-01 9.419586344955599433e-03
8.600000000000003475e-02 4.511457821556862924e-01 9.095449219690051115e-03
8.800000000000003653e-02 4.394349194016459181e-01 9.037193111851226854e-03
9.000000000000003830e-02 4.181778160559012636e-01 9.121897041695456454e-03
9.200000000000004008e-02 4.087993378716834880e-01 9.085438685184058297e-03
9.400000000000004186e-02 3.926470743638019179e-01 8.979397309175764924e-03
9.600000000000004363e-02 3.792154510461192007e-01 8.965075985117365587e-03
9.800000000000004541e-02 3.638154105096980118e-01 8.938415155081562077e-03
1.000000000000000056e-01 3.443154970491810185e-01 8.909726315171617728e-03
1.050000000000000100e-01 3.248279531434356548e-01 5.532131910192898509e-03
1.100000000000000144e-01 3.041086344320754753e-01 5.428909564073080771e-03
1.150000000000000189e-01 2.777832367900742172e-01 5.325242620595469108e-03
1.200000000000000233e-01 2.512432653918793557e-01 5.222960598080399891e-03
1.250000000000000278e-01 2.329610136238603191e-01 5.203611236368017520e-03
1.300000000000000322e-01 2.141119082404674134e-01 5.352180053412051476e-03
1.350000000000000366e-01 1.933203879444012618e-01 5.168955437698998824e-03
1.400000000000000411e-01 1.748388449352477614e-01 5.061404946209968267e-03
1.450000000000000455e-01 1.625784570120243633e-01 4.971786261859061085e-03
1.500000000000000500e-01 1.538357660247933745e-01 5.004712973797897924e-03
1.550000000000000544e-01 1.460313960851125636e-01 5.145143505805338177e-03
1.600000000000000588e-01 1.281961662087985898e-01 5.196329063026717057e-03
1.650000000000000633e-01 1.289959757484212544e-01 5.211517817837308005e-03
1.700000000000000677e-01 1.132756303723429919e-01 5.258459151734610169e-03
1.750000000000000722e-01 1.018190469462067899e-01 5.256286647033333800e-03
1.800000000000000766e-01 1.015324810219843388e-01 5.227358120759159274e-03
1.850000000000000810e-01 9.467497045703947289e-02 5.198388639958084756e-03
1.900000000000000855e-01 8.099195731738365045e-02 5.163637772808307366e-03
1.950000000000000899e-01 8.369249133683032138e-02 5.210742093966870721e-03
2.000000000000000944e-01 7.804134287643017809e-02 4.835749708187124692e-03
2.050000000000000988e-01 7.020869607349250474e-02 4.961135083664989197e-03
2.100000000000001033e-01 6.954944072497808161e-02 4.859432182847298401e-03
2.150000000000001077e-01 5.916783967867885602e-02 4.895109129925159092e-03
2.200000000000001121e-01 6.156329453875832719e-02 4.723793143742890423e-03
2.250000000000001166e-01 5.849042379870129926e-02 4.649680707726909848e-03
