### DATA:
#
# 273
#      Q             I(Q)           Error     
6.00000000E-03  1.25616099E+00  2.03892184E+00
7.00000000E-03  4.72544442E-01  9.14000524E-01
8.00000000E-03  7.87715798E-01  5.68980753E-01
9.00000000E-03  5.39210442E-01  3.69994747E-01
1.00000000E-02  9.36380629E-01  2.75767552E-01
1.10000000E-02  6.32129716E-01  2.32864836E-01
1.20000000E-02  8.09938416E-01  1.97655991E-01
1.30000000E-02  7.85935192E-01  1.64793775E-01
1.40000000E-02  4.74692927E-01  1.57210010E-01
1.50000000E-02  6.15270495E-01  1.39372285E-01
1.60000000E-02  6.17844343E-01  1.27279175E-01
1.70000000E-02  5.78667860E-01  1.15447316E-01
1.80000000E-02  6.65162817E-01  1.04287554E-01
1.90000000E-02  5.32842791E-01  9.97199817E-02
2.00000000E-02  6.29926120E-01  9.49347393E-02
2.10000000E-02  6.33744281E-01  8.83703693E-02
2.20000000E-02  5.66758382E-01  8.76949263E-02
2.30000000E-02  4.87688408E-01  7.99650433E-02
2.40000000E-02  4.58499810E-01  8.07263510E-02
2.50000000E-02  3.99964466E-01  7.66709448E-02
2.60000000E-02  5.83036182E-01  7.74176448E-02
2.70000000E-02  4.77148503E-01  7.51199280E-02
2.80000000E-02  4.74557855E-01  6.80198397E-02
2.90000000E-02  4.37874402E-01  6.79193322E-02
3.00000000E-02  4.99336605E-01  6.90024021E-02
3.10000000E-02  6.00703956E-01  6.99611700E-02
3.20000000E-02  4.63406332E-01  6.55985372E-02
3.30000000E-02  4.88489447E-01  6.48192692E-02
3.40000000E-02  4.75937102E-01  6.50855143E-02
3.50000000E-02  3.94802965E-01  6.11976403E-02
3.60000000E-02  3.90696441E-01  6.08654304E-02
3.70000000E-02  3.86954030E-01  5.83140915E-02
3.80000000E-02  3.63956285E-01  5.75654396E-02
3.90000000E-02  3.66422443E-01  5.67736803E-02
4.00000000E-02  3.48894588E-01  5.74526607E-02
4.10000000E-02  4.48683178E-01  5.61568792E-02
4.20000000E-02  4.41566317E-01  5.49365560E-02
4.30000000E-02  3.33317220E-01  5.39521838E-02
4.40000000E-02  4.11781092E-01  5.34186617E-02
4.50000000E-02  2.93264429E-01  5.16207985E-02
4.60000000E-02  4.06665585E-01  5.21619026E-02
4.70000000E-02  3.97124112E-01  5.04573141E-02
4.80000000E-02  3.70690902E-01  5.05232354E-02
4.90000000E-02  3.57083969E-01  4.89050940E-02
5.00000000E-02  3.17939308E-01  4.90812100E-02
5.20000000E-02  3.29203145E-01  3.44171727E-02
5.40000000E-02  3.53400311E-01  3.28959216E-02
5.60000000E-02  2.84401788E-01  3.30554126E-02
5.80000000E-02  2.91528178E-01  3.34304122E-02
6.00000000E-02  2.89668575E-01  3.39459025E-02
