### DATA:
#
# 273
#      Q             I(Q)           Error     
6.00000000E-03  4.88693576E-01  1.96275874E+00
7.00000000E-03  1.36100672E+00  9.21968970E-01
8.00000000E-03  9.18701044E-01  5.84324924E-01
9.00000000E-03  5.60282390E-01  3.68925792E-01
1.00000000E-02  1.88132531E-01  2.82492788E-01
1.10000000E-02  2.66216525E-01  2.28448319E-01
1.20000000E-02  7.13921658E-01  2.00223287E-01
1.30000000E-02  4.54899183E-01  1.70141955E-01
1.40000000E-02  4.57609282E-01  1.51521743E-01
1.50000000E-02  4.07143153E-01  1.37614282E-01
1.60000000E-02  5.67616871E-01  1.24425690E-01
1.70000000E-02  5.72915525E-01  1.11275164E-01
1.80000000E-02  4.56785809E-01  1.03306426E-01
1.90000000E-02  6.49595269E-01  1.02037122E-01
2.00000000E-02  5.13224045E-01  9.32923913E-02
2.10000000E-02  3.32184623E-01  8.72639925E-02
2.20000000E-02  5.34528821E-01  8.78661233E-02
2.30000000E-02  4.53799823E-01  8.51677977E-02
2.40000000E-02  3.75280465E-01  7.85856407E-02
2.50000000E-02  4.20662341E-01  7.86145303E-02
2.60000000E-02  3.72261735E-01  7.47242792E-02
2.70000000E-02  4.22490103E-01  7.25926440E-02
2.80000000E-02  3.63487361E-01  6.92332076E-02
2.90000000E-02  3.43356670E-01  6.83074325E-02
3.00000000E-02  4.34998299E-01  6.91129797E-02
3.10000000E-02  4.24593720E-01  6.62752162E-02
3.20000000E-02  4.52246680E-01  6.38940828E-02
3.30000000E-02  3.88088444E-01  6.40688644E-02
3.40000000E-02  4.46243753E-01  6.27237527E-02
3.50000000E-02  4.77972668E-01  6.07711320E-02
3.60000000E-02  3.32207620E-01  6.03947878E-02
3.70000000E-02  3.88353702E-01  5.68199607E-02
3.80000000E-02  3.86049076E-01  5.67035014E-02
3.90000000E-02  4.81010223E-01  5.73721438E-02
4.00000000E-02  4.04770137E-01  5.65046329E-02
4.10000000E-02  3.23432102E-01  5.51927526E-02
4.20000000E-02  3.69912032E-01  5.50784549E-02
4.30000000E-02  3.75768112E-01  5.25803333E-02
4.40000000E-02  3.86325681E-01  5.30032626E-02
4.50000000E-02  4.28651895E-01  5.33648894E-02
4.60000000E-02  2.45632041E-01  5.13241893E-02
4.70000000E-02  3.39388765E-01  5.16014470E-02
4.80000000E-02  3.97550528E-01  5.01016839E-02
4.90000000E-02  3.18225423E-01  4.92474428E-02
5.00000000E-02  3.64005390E-01  4.79974803E-02
5.20000000E-02  2.95022740E-01  3.42962797E-02
5.40000000E-02  2.20468667E-01  3.21987150E-02
5.60000000E-02  3.58017748E-01  3.35651144E-02
5.80000000E-02  2.96910924E-01  3.33057585E-02
6.00000000E-02  2.23917180E-01  3.28662771E-02
6.20000000E-02  1.65446767E-01  3.20648684E-02
6.40000000E-02  2.42539461E-01  3.04845460E-02
6.60000000E-02  2.17076344E-01  3.03130037E-02
6.80000000E-02  2.05735253E-01  2.96087020E-02
7.00000000E-02  2.06542715E-01  2.92780546E-02
7.20000000E-02  1.86119870E-01  2.90740633E-02
7.40000000E-02  2.06592319E-01  2.85116385E-02
7.60000000E-02  1.18581801E-01  2.83467259E-02
7.80000000E-02  1.80146137E-01  2.74571996E-02
8.00000000E-02  1.77693744E-01  2.81719663E-02
8.20000000E-02  1.30263562E-01  2.81735788E-02
8.40000000E-02  1.56939055E-01  2.79083401E-02
8.60000000E-02  1.76952436E-01  2.71509503E-02
