### DATA:
#
# 273
#      Q             I(Q)           Error     
6.00000000E-03  4.84228087E-01  2.05071623E+00
7.00000000E-03  3.42057580E-01  9.21856504E-01
8.00000000E-03  2.64577782E-01  5.79659700E-01
9.00000000E-03  3.99962308E-01  3.64554540E-01
1.00000000E-02  4.53148289E-01  2.65504645E-01
1.10000000E-02  3.78381435E-01  2.23606307E-01
1.20000000E-02  9.83784549E-02  1.91017584E-01
1.30000000E-02  7.35669149E-01  1.66969181E-01
1.40000000E-02  3.04651624E-01  1.48630096E-01
1.50000000E-02  2.65143381E-01  1.34466877E-01
1.60000000E-02  2.76511031E-01  1.20471274E-01
1.70000000E-02  2.32280922E-01  1.09618905E-01
1.80000000E-02  2.95422451E-01  1.02085065E-01
1.90000000E-02  4.16280136E-01  1.03989234E-01
2.00000000E-02  1.44363430E-01  9.04523252E-02
2.10000000E-02  3.56292371E-01  8.73882243E-02
2.20000000E-02  1.97957205E-01  8.74683158E-02
2.30000000E-02  3.10159707E-01  8.25174911E-02
2.40000000E-02  1.51167861E-01  7.83787698E-02
2.50000000E-02  2.87261874E-01  7.50759469E-02
2.60000000E-02  2.99345363E-01  7.26939520E-02
2.70000000E-02  2.80458852E-01  7.05550833E-02
2.80000000E-02  1.92395694E-01  7.00267049E-02
2.90000000E-02  3.13446079E-01  6.80011380E-02
3.00000000E-02  2.73241742E-01  6.80694103E-02
3.10000000E-02  2.56961356E-01  6.51744700E-02
3.20000000E-02  1.92774084E-01  6.17506381E-02
3.30000000E-02  2.05784703E-01  6.22407288E-02
3.40000000E-02  3.43331515E-01  5.98543521E-02
3.50000000E-02  2.48702132E-01  6.04425547E-02
3.60000000E-02  2.08244092E-01  5.87117294E-02
3.70000000E-02  2.67797985E-01  5.95239238E-02
3.80000000E-02  3.53514168E-01  5.82556871E-02
3.90000000E-02  2.61877708E-01  5.58613095E-02
4.00000000E-02  1.84606181E-01  5.60103773E-02
4.10000000E-02  2.13953870E-01  5.36553869E-02
4.20000000E-02  2.79349761E-01  5.60285114E-02
4.30000000E-02  1.54152943E-01  5.25523138E-02
4.40000000E-02  1.88470610E-01  5.16672606E-02
4.50000000E-02  1.73386999E-01  5.14183030E-02
4.60000000E-02  1.07396305E-01  5.06386416E-02
4.70000000E-02  2.30448295E-01  4.93105491E-02
4.80000000E-02  3.20666791E-01  5.03079296E-02
4.90000000E-02  1.84474932E-01  4.87917905E-02
5.00000000E-02  2.18752639E-01  4.83480900E-02
5.20000000E-02  1.77544928E-01  3.33403133E-02
5.40000000E-02  1.59348456E-01  3.22242066E-02
5.60000000E-02  1.60609110E-01  3.25978909E-02
5.80000000E-02  1.60358647E-01  3.32994648E-02
6.00000000E-02  1.26076130E-01  3.25437356E-02
6.20000000E-02  1.31687644E-01  3.20590966E-02
6.40000000E-02  2.25409562E-01  3.10719227E-02
6.60000000E-02  1.84593865E-01  3.01598177E-02
6.80000000E-02  1.52649907E-01  2.94096501E-02
7.00000000E-02  1.12889850E-01  2.89993231E-02
7.20000000E-02  1.15344740E-01  2.82093080E-02
7.40000000E-02  1.00644150E-01  2.85989606E-02
7.60000000E-02  1.37119608E-01  2.77844957E-02
7.80000000E-02  1.16167685E-01  2.74961797E-02
8.00000000E-02  1.42131249E-01  2.81869097E-02
8.20000000E-02  9.21503831E-02  2.75769402E-02
8.40000000E-02  1.00450590E-01  2.80042211E-02
8.60000000E-02  3.53463304E-02  2.66735907E-02
8.80000000E-02  9.03702766E-02  2.65944418E-02
9.00000000E-02  1.06450963E-01  2.68926827E-02
9.20000000E-02  5.34273803E-02  2.66415229E-02
9.40000000E-02  9.73380504E-02  2.66498808E-02
9.60000000E-02  9.26691786E-02  2.64455450E-02
9.80000000E-02  4.81765514E-02  2.65921968E-02
1.00000000E-01  9.30972633E-02  2.65252924E-02
