# q_A^-1 I sigma; final frame-averaged profile; no extra smoothing
4.700000000000000011e-02 9.993731290825886848e-01 1.712508936343414348e-02
4.800000000000000100e-02 9.825384089001495402e-01 1.682714274501827950e-02
4.899999999999999495e-02 9.294274935102303514e-01 1.681783247048034349e-02
5.000000000000000278e-02 9.139492961739122956e-01 1.653157817786234454e-02
5.200000000000000455e-02 8.845697495229309926e-01 1.147208876371801599e-02
5.400000000000000633e-02 8.469689391353810715e-01 1.112269212681912117e-02
5.600000000000000810e-02 8.022416095279011339e-01 1.119313673446153436e-02
5.800000000000000988e-02 7.944621174197550317e-01 1.138298687562873564e-02
6.000000000000001166e-02 7.480011083493877111e-01 1.126828625948308668e-02
6.200000000000001343e-02 7.279384912761276416e-01 1.088649286278176379e-02
6.400000000000001521e-02 7.004595704036338244e-01 1.051782020391896048e-02
6.600000000000001699e-02 6.753069471023953607e-01 1.029411961524406491e-02
6.800000000000001876e-02 6.399610090818105279e-01 1.003219023000318649e-02
7.000000000000002054e-02 6.170677952105994013e-01 9.877387385741920670e-03
7.200000000000002232e-02 5.879178074681715715e-01 9.648879712920489099e-03
7.400000000000002409e-02 5.711819178346830839e-01 9.717239142920821790e-03
7.600000000000002587e-02 5.481538460395670720e-01 9.612008053005452468e-03
7.800000000000002764e-02 5.283064883191433969e-01 9.321302860391220135e-03
8.000000000000002942e-02 5.079685536312962268e-01 9.430475602527124343e-03
8.200000000000003120e-02 4.904627292093112212e-01 9.496746036324358806e-03
8.400000000000003297e-02 4.785910192933889862e-01 9.419586344955599433e-03
8.600000000000003475e-02 4.511457821556862924e-01 9.095449219690051115e-03
8.800000000000003653e-02 4.394349194016459181e-01 9.037193111851226854e-03
9.000000000000003830e-02 4.181778160559012636e-01 9.121897041695456454e-03
9.200000000000004008e-02 4.087993378716834880e-01 9.085438685184058297e-03
9.400000000000004186e-02 3.926470743638019179e-01 8.979397309175764924e-03
9.600000000000004363e-02 3.792154510461192007e-01 8.965075985117365587e-03
9.800000000000004541e-02 3.638154105096980118e-01 8.938415155081562077e-03
1.000000000000000056e-01 3.443154970491810185e-01 8.909726315171617728e-03
1.050000000000000100e-01 3.248279531434356548e-01 5.532131910192898509e-03
1.100000000000000144e-01 3.041086344320754753e-01 5.428909564073080771e-03
1.150000000000000189e-01 2.777832367900742172e-01 5.325242620595469108e-03
1.200000000000000233e-01 2.512432653918793557e-01 5.222960598080399891e-03
1.250000000000000278e-01 2.329610136238603191e-01 5.203611236368017520e-03
1.300000000000000322e-01 2.141119082404674134e-01 5.352180053412051476e-03
1.350000000000000366e-01 1.933203879444012618e-01 5.168955437698998824e-03
1.400000000000000411e-01 1.748388449352477614e-01 5.061404946209968267e-03
1.450000000000000455e-01 1.625784570120243633e-01 4.971786261859061085e-03
1.500000000000000500e-01 1.538357660247933745e-01 5.004712973797897924e-03
1.550000000000000544e-01 1.460313960851125636e-01 5.145143505805338177e-03
1.600000000000000588e-01 1.281961662087985898e-01 5.196329063026717057e-03
1.650000000000000633e-01 1.289959757484212544e-01 5.211517817837308005e-03
1.700000000000000677e-01 1.132756303723429919e-01 5.258459151734610169e-03
1.750000000000000722e-01 1.018190469462067899e-01 5.256286647033333800e-03
1.800000000000000766e-01 1.015324810219843388e-01 5.227358120759159274e-03
1.850000000000000810e-01 9.467497045703947289e-02 5.198388639958084756e-03
1.900000000000000855e-01 8.099195731738365045e-02 5.163637772808307366e-03
1.950000000000000899e-01 8.369249133683032138e-02 5.210742093966870721e-03
2.000000000000000944e-01 7.804134287643017809e-02 4.835749708187124692e-03
2.050000000000000988e-01 7.020869607349250474e-02 4.961135083664989197e-03
2.100000000000001033e-01 6.954944072497808161e-02 4.859432182847298401e-03
2.150000000000001077e-01 5.916783967867885602e-02 4.895109129925159092e-03
2.200000000000001121e-01 6.156329453875832719e-02 4.723793143742890423e-03
2.250000000000001166e-01 5.849042379870129926e-02 4.649680707726909848e-03
2.300000000000001210e-01 6.062338183014237547e-02 4.681306097113101077e-03
2.350000000000001255e-01 5.009719235798485576e-02 4.618324863669339211e-03
2.400000000000001299e-01 6.162498671694591201e-02 4.769973645112729997e-03
2.450000000000001343e-01 4.716555088343164087e-02 4.944376201294085026e-03
2.500000000000001110e-01 4.867447370362763814e-02 4.806430996160602348e-03
2.550000000000001155e-01 4.574222436282283227e-02 5.096443190306978489e-03
2.600000000000001199e-01 4.077240829602483269e-02 4.984687776514357821e-03
2.650000000000001243e-01 3.951780506907700413e-02 5.190645081410964583e-03
2.700000000000001288e-01 4.595827442920693423e-02 5.302798213879353524e-03
2.750000000000001332e-01 4.105146815618231082e-02 4.990069534201430242e-03
2.800000000000001377e-01 4.064679020428726280e-02 5.569761892212711160e-03
2.850000000000001421e-01 3.043930332973618369e-02 5.109129189732011800e-03
2.900000000000001465e-01 3.913236972357807264e-02 5.384315348453276411e-03
2.950000000000001510e-01 2.886798504916249578e-02 5.262546701787356417e-03
3.000000000000001554e-01 3.281177028195530337e-02 5.341487244141161946e-03
3.050000000000001599e-01 2.868035673112718717e-02 5.227107021886373724e-03
3.100000000000001643e-01 3.824640940877865880e-02 5.228553456383872033e-03
3.150000000000001688e-01 3.786806490031726508e-02 5.203692077719144701e-03
3.200000000000001732e-01 3.345387620615695307e-02 4.906469452284839897e-03
3.250000000000001776e-01 2.955912037429365979e-02 4.927790416029669517e-03
3.300000000000001821e-01 3.280868963937903088e-02 4.959482854897471690e-03
3.350000000000001865e-01 3.136973587328829860e-02 4.850121131825081006e-03
3.400000000000001910e-01 3.485294538575986478e-02 4.804529744051645040e-03
3.450000000000001954e-01 2.975034919466100145e-02 4.915004832569983169e-03
3.500000000000001998e-01 2.744826484881350559e-02 4.558344479742758304e-03
3.550000000000002043e-01 3.081813308031864165e-02 4.797882815965606555e-03
3.600000000000002087e-01 2.333128218065965570e-02 4.628221132862745182e-03
3.650000000000002132e-01 2.472204661845154097e-02 4.724891598829092376e-03
3.700000000000002176e-01 2.436547976385874947e-02 4.613333967827945234e-03
3.750000000000002220e-01 2.680411014819212429e-02 4.438263667582715254e-03
3.800000000000002265e-01 2.433723235536448815e-02 4.386902798983688921e-03
3.850000000000002309e-01 2.557097132901688455e-02 4.449144920733291188e-03
3.900000000000002354e-01 2.359287502434228787e-02 4.234920347146006042e-03
3.950000000000002398e-01 2.914925486144141070e-02 4.344797508626541127e-03
4.000000000000002442e-01 2.045593522961780888e-02 4.213658908269990802e-03
4.050000000000002487e-01 2.679716717252384611e-02 4.792896043074674518e-03
4.100000000000002531e-01 2.649833235285261115e-02 4.570356042710457811e-03
4.150000000000002576e-01 1.982904681646778522e-02 4.824159212383868911e-03
4.200000000000002620e-01 2.372687861235449336e-02 4.177635293277864523e-03
4.250000000000002665e-01 2.313182520726555016e-02 4.134075103516813253e-03
4.300000000000002709e-01 1.935251259277161878e-02 4.215628625625519182e-03
4.350000000000002753e-01 2.437963427042628972e-02 4.189296022777358464e-03
4.400000000000002798e-01 2.598305633843225881e-02 4.109251605891042596e-03
4.450000000000002842e-01 2.221571250168564646e-02 4.001901401889358147e-03
4.500000000000002887e-01 2.311199581738570749e-02 4.121844344194984522e-03
4.550000000000002931e-01 1.223576181448913190e-02 3.947567191009554444e-03
4.600000000000002975e-01 2.123595217898556486e-02 3.966188699081502587e-03
4.650000000000003020e-01 1.626974964230621171e-02 3.903675678251386592e-03
4.700000000000003064e-01 1.974451232337656043e-02 4.014152036519724742e-03
4.750000000000003109e-01 1.583898707734237091e-02 3.784845040458144436e-03
4.800000000000003153e-01 2.182736667364940097e-02 4.083837664064986044e-03
4.850000000000003197e-01 1.838493278515520440e-02 3.833330095064897605e-03
4.900000000000003242e-01 1.641642564236969748e-02 3.869440993682706463e-03
4.950000000000003286e-01 1.996499514063316758e-02 3.659848089653804180e-03
5.000000000000000000e-01 2.040066654204036531e-02 4.289549948274073987e-03
5.100000000000000089e-01 1.783406891474102057e-02 2.727548802360697626e-03
5.200000000000000178e-01 1.954647368965620885e-02 2.539678051601140969e-03
5.300000000000000266e-01 1.877058283531062716e-02 2.571699330368386500e-03
5.400000000000000355e-01 1.979465045767108550e-02 2.517623358283283333e-03
5.500000000000000444e-01 1.828046721822004783e-02 2.471161122699457296e-03
5.600000000000000533e-01 2.033173483357985159e-02 2.408446779645684235e-03
5.700000000000000622e-01 1.570318256743025859e-02 2.369899174704955327e-03
5.800000000000000711e-01 1.714421034877580338e-02 2.414675600079066540e-03
5.900000000000000799e-01 1.494486921280714815e-02 2.378790599345740123e-03
6.000000000000000888e-01 1.531641358383671082e-02 2.450993055715651979e-03
