# q_A^-1 I sigma; final frame-averaged profile; no extra smoothing
1.200000000000000025e-02 4.639563577502263669e+00 1.008941595224340376e-01
1.300000000000000114e-02 4.572422588142415201e+00 8.446100739047111838e-02
1.400000000000000203e-02 4.464006727633538674e+00 7.229265811629501104e-02
1.499999999999999944e-02 4.372170845302657760e+00 6.197170317938210243e-02
1.600000000000000033e-02 4.369117147924962197e+00 5.377160016333330794e-02
1.700000000000000122e-02 4.296003586077042691e+00 4.816422333683580831e-02
1.800000000000000211e-02 4.220278244853177263e+00 4.367066917430872247e-02
1.899999999999999953e-02 4.121610488194932032e+00 4.020226932974277356e-02
2.000000000000000042e-02 4.077990571646360252e+00 3.662551754550777416e-02
2.100000000000000130e-02 4.049451991042684718e+00 3.431459387643315262e-02
2.200000000000000219e-02 3.943708771598988250e+00 3.232298221139047467e-02
2.300000000000000308e-02 3.880244852349970852e+00 3.014897028136778040e-02
2.400000000000000050e-02 3.874041813606892148e+00 2.853962193575109926e-02
2.500000000000000139e-02 3.766010395986605364e+00 2.732628395486751127e-02
2.600000000000000228e-02 3.687753381981597744e+00 2.602982316824621264e-02
2.699999999999999969e-02 3.663972427715262992e+00 2.499995871988998017e-02
2.800000000000000058e-02 3.593848055286770649e+00 2.357223094417074116e-02
2.900000000000000147e-02 3.500512114684668052e+00 2.306873159046518226e-02
3.000000000000000236e-02 3.425646477447041427e+00 2.239879687850086787e-02
3.100000000000000325e-02 3.405502087401701683e+00 2.167386559724010855e-02
3.200000000000000067e-02 3.301723327477906977e+00 2.067393898040562408e-02
3.300000000000000155e-02 3.243350912304142408e+00 2.038918476821326153e-02
3.400000000000000244e-02 3.162622410282946550e+00 1.982934530211787408e-02
3.499999999999999639e-02 3.094401426216327522e+00 1.925248568189043968e-02
3.599999999999999728e-02 3.055593788741183925e+00 1.891963058419896676e-02
3.699999999999999817e-02 2.979293360219626763e+00 1.831339811246990995e-02
3.799999999999999906e-02 2.917005044240391864e+00 1.803401903640506482e-02
3.899999999999999994e-02 2.821499565186955216e+00 1.752007577759324974e-02
4.000000000000000083e-02 2.785619211605567802e+00 1.714413718695058722e-02
4.100000000000000172e-02 2.721211416324512467e+00 1.677864113379490610e-02
4.199999999999999567e-02 2.661963938138802277e+00 1.657905366364254701e-02
4.299999999999999656e-02 2.622857425947554777e+00 1.620520032873748115e-02
4.399999999999999745e-02 2.528879357716289356e+00 1.589794555834657744e-02
4.499999999999999833e-02 2.473760495652029157e+00 1.558853257468155624e-02
4.599999999999999922e-02 2.424794343296327259e+00 1.514787063719260328e-02
4.700000000000000011e-02 2.376566476694368379e+00 1.500946519387593228e-02
4.800000000000000100e-02 2.317198116604566316e+00 1.478147385925326907e-02
4.899999999999999495e-02 2.268532492368520614e+00 1.453468093267842008e-02
5.000000000000000278e-02 2.218383723684007602e+00 1.442650863873826128e-02
5.200000000000000455e-02 2.090113757770213798e+00 9.750951615929027289e-03
5.400000000000000633e-02 1.995695833539519404e+00 9.525904819081046013e-03
5.600000000000000810e-02 1.900274619795980779e+00 9.555202706018853243e-03
5.800000000000000988e-02 1.805954795514510991e+00 9.554532535711578525e-03
6.000000000000001166e-02 1.742587426076050328e+00 9.396468959940118548e-03
6.200000000000001343e-02 1.652740338455289892e+00 8.943691980484516635e-03
6.400000000000001521e-02 1.571515179344449065e+00 8.699135635696112270e-03
6.600000000000001699e-02 1.504730936647094675e+00 8.433685826004348046e-03
6.800000000000001876e-02 1.424038520527682428e+00 8.207625156764562779e-03
7.000000000000002054e-02 1.356194748694690588e+00 8.033802642236380007e-03
7.200000000000002232e-02 1.302988051943049008e+00 7.921683826515252616e-03
7.400000000000002409e-02 1.249153444227840248e+00 7.876414820854287305e-03
7.600000000000002587e-02 1.198169612005876683e+00 7.657108720119186647e-03
7.800000000000002764e-02 1.134319958736166534e+00 7.603509059876259815e-03
8.000000000000002942e-02 1.100556916647825512e+00 7.674836388740082643e-03
8.200000000000003120e-02 1.044324662948847182e+00 7.630695288657443273e-03
8.400000000000003297e-02 1.002960227493510548e+00 7.350294812368525152e-03
